,project_link,title,description,card_category,amt_raised,days_left
123,https://www.indiegogo.com/projects/steffan-s-european-expedition-see/pica,Steffan's European Expedition #SEE,Join me in my expedition through Europe and #SEE what the world has to offer us.,"Podcasts, Blogs & Vlogs",$455 USD raised 5%,Ended
124,https://www.indiegogo.com/projects/fireside-radio-podcast/pica,Fireside Radio Podcast,We are creating an audio drama podcast about a town full of high tech research and lofty goals.,"Podcasts, Blogs & Vlogs",$755 USD raised 63%,Ended
125,https://www.indiegogo.com/projects/the-don-t-flinch-podcast/pica,The Don't Flinch Podcast,"Embrace the urge to listen, fight the urge to Flinch.","Podcasts, Blogs & Vlogs",$285 USD raised 3%,Ended
126,https://www.indiegogo.com/projects/4og-s-podcast/pica,4oG's Podcast,Your past can only hold you back as long as you keep holding on to it.,"Podcasts, Blogs & Vlogs",$150 USD raised 2%,Ended
127,https://www.indiegogo.com/projects/the-dragoning-podcast/pica,The Dragoning Podcast,"In the near future, the whole city has been shaken by the epidemic of women turning into dragons.","Podcasts, Blogs & Vlogs","$2,274 USD raised 19%",Ended
128,https://www.indiegogo.com/projects/hot-drinks-podcast/pica,Hot Drinks - Podcast,Help launch and grow the podcast! Hear the best stories from NOLS Instructors and others.,"Podcasts, Blogs & Vlogs",$846 USD raised 21%,Ended
129,https://www.indiegogo.com/projects/new-comedy-podcast-made-by-women/pica,New Comedy Podcast made by Women,Character Building is a new character comedy podcast with collaborations from women.,"Podcasts, Blogs & Vlogs","£2,410 GBP raised 60%",Ended
130,https://www.indiegogo.com/projects/hayastan-podcast/pica,Hayastan Podcast,A Show About Life in Armenia,"Podcasts, Blogs & Vlogs","$1,850 USD raised 62%",Ended
131,https://www.indiegogo.com/projects/debate-is-there-good-evidence-for-god/pica,DEBATE: Is There Good Evidence for God?,Matt Dillahunty debates Christian apologist Dr Kenny Rhodes in a June 5th live-streamed debate,"Podcasts, Blogs & Vlogs","$3,554 USD raised 101%",
132,https://www.indiegogo.com/projects/help-us-with-equipment-for-star-wars-after-hours/pica,Help us with equipment for Star Wars After Hours,Star Wars After Hours is the adult-friendly Star Wars fan show. Please help us with new equipment!,"Podcasts, Blogs & Vlogs",$326 USD raised 22%,Ended
133,https://www.indiegogo.com/projects/living-well-with-mental-illness-a-podcast/pica,Living Well with Mental Illness:  A podcast,I am looking for support to start a podcast focused on living well with mental illness.,"Podcasts, Blogs & Vlogs",$815 USD raised 23%,Ended
134,https://www.indiegogo.com/projects/fable-gazers-help-us-fund-our-podcast-company/pica,Fable Gazers - help us fund our podcast company!,A boutique podcast company needs help to get 2 incredible series off the ground...,"Podcasts, Blogs & Vlogs","£2,433 GBP raised 16%",Ended
135,https://www.indiegogo.com/projects/atlanta-theatre-life-fund-drive/pica,Atlanta Theatre Life Fund Drive,Better equipment for a better program!,"Podcasts, Blogs & Vlogs",$540 USD raised 54%,Ended
136,https://www.indiegogo.com/projects/three-token-brown-girls-want-a-podcast/pica,Three Token Brown Girls Want a Podcast!,Three Token Brown Girls has decided to expand from Facebook to the world where Podcasts live!,"Podcasts, Blogs & Vlogs","$3,625 USD raised 45%",Ended
137,https://www.indiegogo.com/projects/the-godshead-incidental-an-audio-drama-podcast/pica,The Godshead Incidental: an Audio Drama Podcast,An audio drama about a city full of gods and the people who want nothing to do with them.,"Podcasts, Blogs & Vlogs","$1,512 USD raised 50%",Ended
138,https://www.indiegogo.com/projects/the-watch-season-1/pica,The Watch: Season 1,An original audio drama series following the lives of three Milwaukee cops on and off the job,"Podcasts, Blogs & Vlogs",$190 USD raised 1%,Ended
139,https://www.indiegogo.com/projects/supernatural-creature-feature-podcast/pica,Supernatural Creature Feature Podcast,"A podcast about supernatural creatures in 21st century art, film & TV and recorded online seminars.","Podcasts, Blogs & Vlogs","$2,544 CAD raised 17%",Ended
140,https://www.indiegogo.com/projects/spoiler-country-special-san-diego-comic-con-show/pica,Spoiler Country SPECIAL San Diego Comic Con Show!,"In an ocean of podcasts, we are Cthulhu.","Podcasts, Blogs & Vlogs",$292 USD raised 58%,Ended
141,https://www.indiegogo.com/projects/take-dancespeak-podcast-to-the-next-level/pica,Take DanceSpeak Podcast to the Next Level!,"DanceSpeak Podcast is on the rise, and we need YOUR help to continue sharing the voice of dance","Podcasts, Blogs & Vlogs",$670 USD raised 7%,Ended
142,https://www.indiegogo.com/projects/bold-as-brass-podcast/pica,Bold as Brass Podcast,"Raising funds to run Bold as Brass Podcast for a year including editing, production, website & more!","Podcasts, Blogs & Vlogs",£160 GBP raised 4%,Ended
143,https://www.indiegogo.com/projects/epilogue-podcast-project/pica,Epilogue Podcast Project,"A narrative nonfiction podcast about suicide, grief, mental illness, and resilience.","Podcasts, Blogs & Vlogs","$4,510 USD raised 45%",Ended
144,https://www.indiegogo.com/projects/who-knows-a-mental-health-media-company/pica,Who Knows?-A Mental Health Media Company,Help Who Knows? create entertainment based in mental health advocacy.,"Podcasts, Blogs & Vlogs","$3,018 USD raised 60%",Ended
145,https://www.indiegogo.com/projects/four-elements-podcast/pica,Four Elements Podcast,"Ancient elemental fantasy fiction podcast set in a detailed, multicultural world.","Podcasts, Blogs & Vlogs","$1,353 USD raised 34%",Ended
146,https://www.indiegogo.com/projects/kalila-stormfire-s-economical-magick-services-s2/pica,Kalila Stormfire's Economical Magick Services: S2,Help elevate an indie audio drama and get some witchy rewards at the same time!,"Podcasts, Blogs & Vlogs","$2,700 USD raised 90%",Ended
147,https://www.indiegogo.com/projects/szabad-pecs-2019/pica,Szabad Pécs 2019,"Független, szabad sajtóra vidéken is szükség van. Segíts a Szabad Pécsnek!","Podcasts, Blogs & Vlogs","$2,055 USD raised 7%",Ended
148,https://www.indiegogo.com/projects/season-3-of-the-arbitration-station/pica,Season 3 of the Arbitration Station,We need your help to make Season 3 the best season yet.,"Podcasts, Blogs & Vlogs","€1,385 EUR raised 28%",Ended
149,https://www.indiegogo.com/projects/no-se-dime-tour-santiago/pica,"No sé, dime tour SANTIAGO",Queremos llevar nuestro podcast a SANTIAGO DE CHILE para grabarlo en vivo con nuestros fans.,"Podcasts, Blogs & Vlogs","$1,395 USD raised 7%",Ended
150,https://www.indiegogo.com/projects/bella-at-ten/pica,Bella at Ten,Supporting independent media in Scotland,"Podcasts, Blogs & Vlogs","£14,795 GBP raised 42%",Ended
151,https://www.indiegogo.com/projects/falling-southward-fund/pica,Falling Southward Fund,Helping Matt re-certify in STCW-95 training so he can head back to Antarctica.,"Podcasts, Blogs & Vlogs",$700 USD raised 23%,Ended
152,https://www.indiegogo.com/projects/derelict/pica,Derelict,A narrative podcast experience from award winning science fiction author J. Barton Mitchell.,"Podcasts, Blogs & Vlogs","$2,823 USD raised 9%",Ended
153,https://www.indiegogo.com/projects/black-social-network-connecting-and-podcasting/pica,Black Social Network - Connecting and Podcasting,"Promote your blogs, store, paid memberships for your fans, sell or rent your video content and more","Podcasts, Blogs & Vlogs",$375 USD raised 1%,Ended
154,https://www.indiegogo.com/projects/the-vagabonding-leaf-podcast/pica,The Vagabonding Leaf Podcast,"Wandering around seeking adventure, great stories and all things Leafs. Then podcasting about it.","Podcasts, Blogs & Vlogs",$207 CAD raised 1%,Ended
155,https://www.indiegogo.com/projects/from-field-to-skin/pica,from field to skin,help support ash's advocacy for and adventures in the canadian fibreshed!,"Podcasts, Blogs & Vlogs","$1,610 CAD raised 54%",Ended
156,https://www.indiegogo.com/projects/truth-against-the-machine/pica,Truth Against The Machine,This platform gives independent journalists the chance to report the news that Corporate media won't,"Podcasts, Blogs & Vlogs","$4,519 USD raised 56%",Ended
157,https://www.indiegogo.com/projects/three-dirty-roots-radio-podcasts/pica,THREE Dirty Roots Radio Podcasts,Turn the Dirty Roots Radio Show into 3 new podcasts.  Keep the spirit of independent radio alive!,"Podcasts, Blogs & Vlogs",$335 USD raised 13%,Ended
158,https://www.indiegogo.com/projects/revealing-voices-2022-beyond/pica,Revealing Voices 2022 & Beyond,"Revealing Voices is a faith based, peer led, story driven, stigma breaking podcast going global.","Podcasts, Blogs & Vlogs","$5,445 USD raised 45%",7 days left
159,https://www.indiegogo.com/projects/wonderment-launch-campaign/pica,Wonderment Launch Campaign,"To provide a fun, interactive site where everyone can enjoy learning more about their passions.","Podcasts, Blogs & Vlogs",$200 USD raised 1%,Ended
160,https://www.indiegogo.com/projects/sacred-stream-video-archival-project/pica,Sacred Stream Video Archival Project,Help us preserve timeless wisdom and culture and make it accessible to everyone!,"Podcasts, Blogs & Vlogs","$5,000 USD raised 50%",Ended
161,https://www.indiegogo.com/projects/youth-ministry-sherpas-podcast/pica,Youth Ministry Sherpas Podcast,Help us help more youth workers to keep going!,"Podcasts, Blogs & Vlogs","$1,841 USD raised 28%",Ended
162,https://www.indiegogo.com/projects/let-s-get-civical/pica,Let's Get Civical,Let's Get Civical is a new podcast that dives into the civic lessons we never got in school!,"Podcasts, Blogs & Vlogs",$230 USD raised 8%,Ended
163,https://www.indiegogo.com/projects/fable-gazers-podcast-company-season-2-fundraiser/pica,Fable Gazers podcast company - season 2 fundraiser,Support us in making our second podcast season: Heyer Today!,"Podcasts, Blogs & Vlogs","£2,515 GBP raised 50%",Ended
164,https://www.indiegogo.com/projects/international-podcast-month-2019/pica,International Podcast Month 2019,"Celebrating Creators, Sharing Listeners. International Podcast Month is a celebration of Podcasting.","Podcasts, Blogs & Vlogs",$761 USD raised 22%,Ended
165,https://www.indiegogo.com/projects/the-stickie-detectives-a-theatre-contra-podcast/pica,The Stickie Detectives: A Theatre Contra Podcast,An immersive and investigative Philadelphia Podcast,"Podcasts, Blogs & Vlogs",$705 USD raised 71%,Ended
166,https://www.indiegogo.com/projects/witchever-path-season-three/pica,Witchever Path Season Three,Expanding the path.,"Podcasts, Blogs & Vlogs","$1,080 USD raised 36%",Ended
167,https://www.indiegogo.com/projects/jesus-pancake-a-scripted-audio-fiction-series/pica,Jesus Pancake: a scripted audio fiction series,"Microwaves, family secrets, spiders, friendship, & Pancake Power converge in this dark comedy.","Podcasts, Blogs & Vlogs","$3,155 USD raised 21%",Ended
168,https://www.indiegogo.com/projects/scapi-tech-fund/pica,Scapi Tech Fund,we make digital media. digital media is expensive. help us make digital media.,"Podcasts, Blogs & Vlogs","$1,640 USD raised 78%",Ended
169,https://www.indiegogo.com/projects/tides-season-2/pica,Tides Season 2,Help fund the second season of the science fiction podcast Tides!,"Podcasts, Blogs & Vlogs","$1,736 USD raised 58%",Ended
170,https://www.indiegogo.com/projects/the-heretic-party/pica,The Heretic Party,A podcast for Apostates. Screwed up stories of religion and the post-religious experience.,"Podcasts, Blogs & Vlogs","$1,230 USD raised 16%",Ended
171,https://www.indiegogo.com/projects/wooden-overcoats-the-last-season/pica,Wooden Overcoats: The Last Season,The final season of the podcast sitcom Wooden Overcoats.,"Podcasts, Blogs & Vlogs","£24,721 GBP raised 165%",Ended
172,https://www.indiegogo.com/projects/views-from-orlando-podcast-goes-to-voicecon/pica,Views From Orlando Podcast Goes To Voicecon,Help us achieve our goal of going to Vaynermedia's Voicecon !,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
173,https://www.indiegogo.com/projects/viajera-con-causa/pica,Viajera con causa,"Yo viajo, tu viajas, yo medito, tú meditas.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
174,https://www.indiegogo.com/projects/vildstream/pica,vildstream,Category based paid video streaming service,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
175,https://www.indiegogo.com/projects/star-wars-after-hours-podcast-giveaway/pica,Star Wars After Hours Podcast Giveaway!,Win a rare AT-ST Collectible for ONLY $1 - Donate to help us with our evolution into a video show!,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
176,https://www.indiegogo.com/projects/dave-ethan-s-2000-weird-al-podcast/pica,Dave & Ethan's 2000'' Weird Al Podcast,"Provide an entertaining weekly podcast based around ""Weird Al"" Yankovic and his fandom","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
177,https://www.indiegogo.com/projects/nerd-report-podcast/pica,Nerd Report Podcast,Help us upgrade our quality!,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
178,https://www.indiegogo.com/projects/omegaman-finish-season-1/pica,Omegaman Finish Season 1,"Omegaman: a fiction audio drama podcast about superheroes, villians, and the ones caught in between.","Podcasts, Blogs & Vlogs",$340 USD raised 9%,Ended
179,https://www.indiegogo.com/projects/neon-shadows-a-noir-tale-season-2/pica,Neon Shadows A Noir Tale Season 2,Help us bring you more of the noir drama podcast you love!,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
180,https://www.indiegogo.com/projects/historically-femme/pica,Historically Femme,A podcast series to shine a light on women that have made contributions to our societies!,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
181,https://www.indiegogo.com/projects/tuttology-la-scienza-alle-orecchie-di-tutti/pica,Tuttology : la scienza alle orecchie di tutti,"Tuttology is a short, interesting and free italian podcast about science","Podcasts, Blogs & Vlogs",€0 EUR raised 0%,Ended
182,https://www.indiegogo.com/projects/kpsn-podcast-fest-2021-early-access/pica,KPSN PODCAST FEST 2021 Early Access,Help Hallyu podcasts and fans raise funds for the National Alliance on Mental Illness (NAMI),"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
183,https://www.indiegogo.com/projects/help-take-the-gumbo-show-to-the-next-level/pica,Help take The Gumbo Show to the next level!,"The Gumbo Show is the hottest independent podcast, introducing a new app- Gumbo Broadcasting Network","Podcasts, Blogs & Vlogs",$0 USD raised 0%,2 days left
184,https://www.indiegogo.com/projects/the-nuhaus-project-podcast/pica,The Nuhaus Project Podcast,"If you own a home, or want to, this is your go-to resource to answer all of your dwelling questions.","Podcasts, Blogs & Vlogs",$710 USD raised 1%,Ended
185,https://www.indiegogo.com/projects/all-technicall-product/pica,All Technicall Product,Software And Mobiles Phones,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
186,https://www.indiegogo.com/projects/ai-based-news-service/pica,AI based news service,We are working on an AI-based online news scraping service.,"Podcasts, Blogs & Vlogs",$296 CAD raised 4%,Ended
187,https://www.indiegogo.com/projects/help-launch-my-youtube-story-videos/pica,Help Launch My YouTube Story Videos,"I need a camera, tripod, microphone,  lighting, and teleprompter for YouTube fiction story videos.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
188,https://www.indiegogo.com/projects/game-development-social-network-indiego-xyz/pica,Game Development Social Network - indieGo.xyz,The next level for indieGo.xyz the Game development social network,"Podcasts, Blogs & Vlogs",€0 EUR raised 0%,Ended
189,https://www.indiegogo.com/projects/russia-kamchatka-the-story-of-the-journey/pica,Russia - Kamchatka: the story of the journey,"Stories about how to get and survive on the edge of the earth. In Russia, on Kamchatka.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
190,https://www.indiegogo.com/projects/nlp-eft-practitioner-launches-life-coaching-clinic/pica,NLP-EFT Practitioner Launches Life Coaching Clinic,Helping those with Mental Health difficulties create lasting changes through the use of NLP and EFT,"Podcasts, Blogs & Vlogs",£0 GBP raised 0%,Ended
191,https://www.indiegogo.com/projects/she-s-game-and-calling-her-own-plays/pica,She's Game...and Calling Her Own Plays,A game changing concept that scores with women looking to raise their confidence and more.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,16 days left
192,https://www.indiegogo.com/projects/dslr-camera-for-my-youtube-channel/pica,DSLR camera for my YouTube channel,Need a donations help for a 20yr old YouTube content creator,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,20 days left
193,https://www.indiegogo.com/projects/gimbal-camera-and-drone-set-for-new-blogger--3/pica,"Gimbal, camera and drone set for new blogger!","Raising money to get stabilizer, camera and drone. Please help this awesome guy.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
194,https://www.indiegogo.com/projects/alternative-video-social-networking-platform--2/pica,Alternative : Video & Social Networking Platform,"Alternative : All New, Video, Photo, Music, News, Gaming, and Social Networking Platform","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
195,https://www.indiegogo.com/projects/gaming-esports-podcast/pica,Gaming & Esports Podcast,Weekly podcast based on Gaming and Esports.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
196,https://www.indiegogo.com/projects/detectives-for-hire/pica,Detectives for Hire,"Audio Drama featuring witty comedic drama, bromance, and feel good angst.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
197,https://www.indiegogo.com/projects/culturecast/pica,CultureCast,CultureCast will be a live streaming channel full of different shows and media,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
198,https://www.indiegogo.com/projects/no-se-dime-tour-medellin/pica,"No sé, dime tour MEDELLÍN",Queremos llevar nuestro podcast al mundo entero para grabarlo en vivo con nuestros fans.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
199,https://www.indiegogo.com/projects/kiev-ethno-foundation/pica,Kiev Ethno Foundation,"Love is one, Regardless of the nation","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
200,https://www.indiegogo.com/projects/music-radio/pica,Music Radio,Music Radio with a Passion! Creating opportunities for people on the spectrum.,"Podcasts, Blogs & Vlogs",Fr 0 CHF raised 0%,Ended
201,https://www.indiegogo.com/projects/help-wookieemark-upgrade-his-twitch-channel/pica,Help WookieeMark upgrade his Twitch Channel!!,WookieeMark is a streamer on Twitch Creative. Help him add more content and more streams!!,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
202,https://www.indiegogo.com/projects/to-love-the-unloved-to-hear-the-unheard/pica,"To Love The Unloved, To Hear The Unheard",An outreach support program in real-time for Mental Health Suffers alike.,"Podcasts, Blogs & Vlogs",$0 SGD raised 0%,Ended
203,https://www.indiegogo.com/projects/queerenstein-bears-the-podcast/pica,Queerenstein Bears The Podcast,A new LGBTQIA+  Podcast Experience,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
204,https://www.indiegogo.com/projects/save-heavy-metal-history-podcast/pica,Save Heavy Metal History Podcast,Save our podcast,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
205,https://www.indiegogo.com/projects/story-of-the-sikhs-season-2/pica,Story of the Sikhs Season 2,Support season 2 of The  Story of the Sikhs,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
206,https://www.indiegogo.com/projects/hit-da-bricks-a-prisoner-phone-in-show/pica,Hit Da Bricks - A Prisoner Phone In Show,HDB is a platform designed to give prisoners across the USA a voice to broadcast their talents.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
207,https://www.indiegogo.com/projects/tru-australian-blue-platform-for-aussie-made-stuff/pica,Tru Australian Blue-Platform for aussie made stuff,The future of Australia made products online!,"Podcasts, Blogs & Vlogs",$0 AUD raised 0%,Ended
208,https://www.indiegogo.com/projects/deandra-will-never-get-money/pica,Deandra Will Never Get Money,- Daymond John approved,"Podcasts, Blogs & Vlogs",$79 USD raised 16%,Ended
209,https://www.indiegogo.com/projects/asperger-s-8-year-old-s-vlog/pica,Asperger's 8 Year Old's Vlog,"Our 8-yr-old Aspy son started a YouTube channel. Now he needs a camera, mics, video editor/computer.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
210,https://www.indiegogo.com/projects/project-1a/pica,Project 1A,"A Microblogging Platform That Is All About Pure Free Speech, Citizen Journalism, Expression and Fun.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
211,https://www.indiegogo.com/projects/storymore-audio-drama-streaming-service-for-less/pica,STORYMORE - Audio Drama Streaming Service for less,Get unlimited access listening to great stories on your device for a low monthly subcription cost.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
212,https://www.indiegogo.com/projects/hjaelp-os-med-at-holde-liv-i-podcasten-det-3-hjul/pica,Hjælp os med at holde liv i podcasten Det 3. Hjul,Det 3. Hjul står ved en skillevej: Skal vi fortsætte med vores podcast om cykelsport i 2020?,"Podcasts, Blogs & Vlogs","Kr 4,135 DKK raised 28%",Ended
213,https://www.indiegogo.com/projects/help-us-tour-this-fall-season/pica,Help us tour this fall season,"help us travel this fall season, we have a lot of stuff planned just need a boost!","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
214,https://www.indiegogo.com/projects/sa-facem-auzita-vocea-diasporei/pica,SĂ FACEM AUZITĂ VOCEA DIASPOREI,A venit timpul ca oamenii onești din diasporă să fie protagoniștii interviurilor mele video.,"Podcasts, Blogs & Vlogs",€0 EUR raised 0%,Ended
215,https://www.indiegogo.com/projects/queer-girls-guide/pica,Queer Girls Guide,Less guide. More musical. All queer girls.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
216,https://www.indiegogo.com/projects/the-left-hand-club/pica,The Left Hand Club,"Creating a healthy space for relationships to share, learn, and grow.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
217,https://www.indiegogo.com/projects/independent-radio-and-video-needs-warriors/pica,Independent Radio and Video Needs Warriors,Baal Busters Podcast and Video is a completely Independent Source for TRUTH and A Historical Record,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,60 days left
218,https://www.indiegogo.com/projects/true-tales-of-the-illuminati-season-2-moon-shot/pica,TRUE TALES OF THE ILLUMINATI SEASON 2 - MOON SHOT,An audio comedy podcast about the misadventures of the most powerful secret society in history.,"Podcasts, Blogs & Vlogs","$5,428 USD raised 109%",Ended
219,https://www.indiegogo.com/projects/podcast--10/coming_soon/pica,Abroad Bizman: The Podcast Show,Podcast created to help entrepreneurs from worldwide to incorporate abroad and utilize opportunities,"Podcasts, Blogs & Vlogs",,
220,https://www.indiegogo.com/projects/mini-4-in-1-selfie-stick/coming_soon/pica,MINI: 4 in 1 Selfie Stick,"MINI is a selfie stick with light, gimbal stabilizer, and tripod.","Podcasts, Blogs & Vlogs",,
221,https://www.indiegogo.com/projects/cybernautica-season-2/pica,Cybernautica - Season 2,Funding campaign for the second season of the hit cyberpunk audio drama podcast.,"Podcasts, Blogs & Vlogs","$5,680 USD raised 100%",Ended
222,https://www.indiegogo.com/projects/the-way-we-haunt-now-season-two/pica,The Way We Haunt Now - Season Two,Help make the second season of our lighthearted horror audio drama a reality!,"Podcasts, Blogs & Vlogs",$788 USD raised 11%,Ended
223,https://www.indiegogo.com/projects/roguemaker-a-science-fiction-podcast/pica,ROGUEMAKER: A Science Fiction Podcast,"A sci-fi audio drama about escape pods, catchy ads, and things that should never be found.","Podcasts, Blogs & Vlogs","$3,092 USD raised 103%",Ended
224,https://www.indiegogo.com/projects/artificial-outings-a-virtual-roving-tour/pica,Artificial Outings: A Virtual Roving Tour,"Join Jane, the inventor, and Barry, the robot, in this comedic multimedia podcast adventure!","Podcasts, Blogs & Vlogs","$5,917 CAD raised 197%",Ended
225,https://www.indiegogo.com/projects/the-land-whale-murders/pica,THE LAND WHALE MURDERS,"Help fund The Land Whale Murders: A Gilded Age Satire of Birders, Murders, and a Missing Whale","Podcasts, Blogs & Vlogs","$3,350 USD raised 112%",Ended
226,https://www.indiegogo.com/projects/hand-in-glove-season-1/pica,Hand In Glove - Season 1,"A queer audio romance about baseball, men loving men, and everything in between.","Podcasts, Blogs & Vlogs","$3,112 USD raised 104%",Ended
227,https://www.indiegogo.com/projects/twilight-over-midgard-season-1--2/pica,TWILIGHT OVER MIDGARD Season 1,The first season of a queer indie fiction podcast based on Norse Mythology.,"Podcasts, Blogs & Vlogs","$3,534 USD raised 77%",Ended
228,https://www.indiegogo.com/projects/the-qube-a-bipoc-qtpoc-audio-streaming-app/pica,The Qube: A BIPOC-QTPOC Audio Streaming App,"A curated app of music & podcasts produced by Black, Brown, & QTPOC creatives.","Podcasts, Blogs & Vlogs","$20,300 USD raised 27%",Ended
229,https://www.indiegogo.com/projects/kickin-off-the-we-out-here-podcast/pica,Kickin Off The We Out Here Podcast!,We Out Here! Come join us!,"Podcasts, Blogs & Vlogs",$605 USD raised 3%,Ended
230,https://www.indiegogo.com/projects/orbituary-podcast/pica,Orbituary Podcast,Orbituary is a monthly audio drama. It is a queer Frankenstein retelling set in space!,"Podcasts, Blogs & Vlogs",$502 USD raised 50%,Ended
231,https://www.indiegogo.com/projects/descendants-the-janus-descending-sequel/pica,Descendants: The Janus Descending Sequel,"A two part, sci-fi action-thriller audio-drama epic... Help us fund Book One: Inheritance!","Podcasts, Blogs & Vlogs","$9,727 USD raised 107%",Ended
232,https://www.indiegogo.com/projects/help-fund-upstream-podcast-s-fall-season/pica,Help Fund Upstream Podcast's Fall Season!,"This fall we want to produce several inspiring documentaries & interviews, help us make this happen.","Podcasts, Blogs & Vlogs","$6,475 USD raised 93%",Ended
233,https://www.indiegogo.com/projects/inn-between-s-season-four-crowdfund/pica,Inn Between's Season Four Crowdfund!,Inn Between is raising money to make sure everyone involved in season four is fairly compensated.,"Podcasts, Blogs & Vlogs","$2,052 USD raised 41%",Ended
234,https://www.indiegogo.com/projects/mobile-app-for-african-entrepreneurs-karfi-org/pica,Mobile App for African Entrepreneurs - Karfi.org,Leveling the playing field for any African looking to better themselves via entrepreneurship.,"Podcasts, Blogs & Vlogs",$750 USD raised 107%,Ended
235,https://www.indiegogo.com/projects/send-america-s-foremost-brad-pitt-scholars-to-la/pica,Send America's Foremost Brad Pitt Scholars to LA,Two lady podcasters need to screen a rare 1992 film at the Oscars & complete their podcast season.,"Podcasts, Blogs & Vlogs",$370 USD raised 53%,Ended
236,https://www.indiegogo.com/projects/russian-audiobook-tibetan-book-of-the-dead/pica,Russian Audiobook Tibetan Book of the Dead,"The Bardo Thodol - the Tibetan Book of the Dead - Аудиокнига ""Тибетская Книга мёртвых"" на русском","Podcasts, Blogs & Vlogs",$30 USD raised 6%,Ended
237,https://www.indiegogo.com/projects/alba-salix-royal-physician-season-two/pica,"Alba Salix, Royal Physician: Season Two","Alba Salix is an award winning, half-hour radio comedy: a hospital show with a fairy tale twist.","Podcasts, Blogs & Vlogs","$4,145 USD raised 104%",Ended
238,https://www.indiegogo.com/projects/shadows-of-a-dark-past-podcast-season-one/pica,Shadows of a Dark Past Podcast - Season One,A gothic horror drama podcast by Ando Valentine,"Podcasts, Blogs & Vlogs","$1,010 USD raised 101%",Ended
239,https://www.indiegogo.com/projects/poco-the-podcast-opera-company-season-one/pica,POCO: The Podcast Opera Company - Season One,Stories that combine the creativity of music with the easy listening of your favorite podcast.,"Podcasts, Blogs & Vlogs","$2,225 USD raised 81%",Ended
240,https://www.indiegogo.com/projects/preschool-season-1/pica,Preschool - Season 1,An episodic sitcom podcast about the daily life at Early Birds Childcare Education Center,"Podcasts, Blogs & Vlogs","$2,445 USD raised 47%",Ended
241,https://www.indiegogo.com/projects/mueller-report-audio/pica,Mueller Report Audio,"Delivering the Mueller Report, in audiobook-style format, without political commentary.","Podcasts, Blogs & Vlogs","$3,112 USD raised 205%",Ended
242,https://www.indiegogo.com/projects/the-mental-un-health-podcast/pica,The Mental Un-Health Podcast,Where it's okay to NOT be okay....let's talk about it!,"Podcasts, Blogs & Vlogs",$500 USD raised 50%,Ended
243,https://www.indiegogo.com/projects/the-target-fireside-folktales-season-2/pica,The Target: Fireside Folktales Season 2,"Support the queer adventure audio fiction podcast ""The Target""!","Podcasts, Blogs & Vlogs","$2,750 USD raised 100%",Ended
244,https://www.indiegogo.com/projects/bandictionary-re-launch/pica,Bandictionary Re-launch!,Bandictionary,"Podcasts, Blogs & Vlogs",$190 USD raised 38%,Ended
245,https://www.indiegogo.com/projects/take-a-walk-on-the-young-side--4/pica,Take a Walk on the Young Side,Do you think the storytelling of the present fits the perspective of young people? Help us do it!,"Podcasts, Blogs & Vlogs","€2,383 EUR raised 19%",Ended
246,https://www.indiegogo.com/projects/obsidian-tea-a-bigger-pot/pica,Obsidian Tea: A Bigger Pot,Our current tea pot is too small. Help us grow!,"Podcasts, Blogs & Vlogs",$643 USD raised 13%,Ended
